iter	Passed	Remaining
0	178	178714
1	181	90534
2	183	61068
3	186	46345
4	188	37520
5	191	31645
6	193	27436
7	195	24278
8	198	21818
9	200	19825
10	201	18136
11	203	16727
12	204	15532
13	205	14507
14	207	13617
15	208	12839
16	210	12153
17	211	11547
18	213	11005
19	214	10514
20	216	10074
21	217	9672
22	219	9303
23	220	8966
24	221	8655
25	223	8367
26	224	8098
27	226	7850
28	227	7622
29	229	7408
30	230	7207
31	232	7018
32	233	6841
33	234	6674
34	236	6514
35	237	6365
36	239	6224
37	240	6091
38	242	5974
39	244	5857
40	245	5741
41	246	5632
42	248	5528
43	249	5430
44	251	5333
45	252	5242
46	254	5153
47	255	5070
48	257	4989
49	258	4911
50	259	4836
51	261	4764
52	262	4695
53	264	4632
54	265	4568
55	267	4501
56	268	4436
57	269	4374
58	270	4315
59	271	4257
60	272	4200
61	274	4146
62	275	4091
63	276	4037
64	277	3984
65	277	3934
66	279	3885
67	279	3837
68	280	3790
69	281	3745
70	282	3700
71	283	3655
72	284	3612
73	285	3570
74	286	3529
75	287	3490
76	287	3451
77	288	3413
78	289	3376
79	290	3340
80	291	3305
81	292	3271
82	292	3233
83	293	3200
84	294	3169
85	295	3138
86	296	3108
87	297	3078
88	297	3048
89	298	3020
90	299	2992
91	300	2964
92	301	2937
93	302	2911
94	302	2885
95	303	2861
96	304	2836
97	305	2811
98	306	2787
99	307	2764
100	307	2741
101	308	2718
102	309	2696
103	310	2674
104	311	2653
105	312	2633
106	313	2612
107	313	2592
108	314	2572
109	315	2553
110	316	2534
111	317	2515
112	318	2497
113	318	2479
114	319	2461
115	320	2443
116	321	2424
117	322	2408
118	323	2391
119	323	2375
120	324	2359
121	325	2342
122	326	2326
123	327	2311
124	328	2296
125	328	2281
126	329	2265
127	330	2250
128	331	2237
129	332	2222
130	333	2209
131	333	2195
132	334	2181
133	335	2168
134	336	2155
135	337	2143
136	338	2130
137	339	2117
138	339	2105
139	340	2093
140	341	2081
141	342	2067
142	343	2056
143	343	2044
144	344	2032
145	345	2021
146	346	2010
147	347	1998
148	348	1987
149	348	1977
150	349	1966
151	350	1956
152	351	1945
153	352	1935
154	353	1925
155	354	1915
156	354	1905
157	355	1895
158	356	1886
159	357	1876
160	358	1865
161	358	1856
162	359	1847
163	360	1838
164	361	1829
165	362	1820
166	363	1811
167	364	1802
168	364	1794
169	365	1785
170	366	1777
171	367	1769
172	368	1760
173	369	1752
174	370	1744
175	370	1736
176	371	1728
177	372	1720
178	373	1713
179	374	1705
180	375	1697
181	375	1689
182	376	1682
183	377	1674
184	378	1669
185	380	1666
186	382	1662
187	383	1657
188	384	1651
189	385	1644
190	386	1638
191	387	1631
192	388	1624
193	389	1618
194	390	1611
195	391	1604
196	391	1597
197	392	1591
198	393	1584
199	394	1578
200	395	1571
201	396	1565
202	397	1558
203	397	1552
204	398	1546
205	399	1540
206	400	1534
207	401	1528
208	402	1521
209	402	1515
210	403	1510
211	404	1504
212	405	1498
213	406	1492
214	407	1486
215	407	1480
216	408	1475
217	409	1469
218	410	1463
219	411	1458
220	412	1452
221	412	1447
222	413	1441
223	414	1436
224	415	1431
225	416	1426
226	417	1421
227	418	1415
228	419	1410
229	419	1405
230	421	1401
231	421	1396
232	422	1391
233	423	1386
234	424	1381
235	425	1376
236	426	1372
237	426	1367
238	427	1362
239	428	1357
240	429	1352
241	430	1347
242	431	1342
243	431	1338
244	432	1333
245	433	1328
246	434	1324
247	435	1319
248	436	1315
249	437	1311
250	437	1306
251	438	1302
252	439	1297
253	440	1293
254	441	1288
255	442	1284
256	442	1280
257	443	1276
258	444	1272
259	445	1267
260	446	1263
261	447	1259
262	448	1255
263	448	1251
264	449	1247
265	450	1243
266	451	1239
267	452	1235
268	453	1231
269	453	1227
270	454	1223
271	455	1219
272	456	1215
273	457	1211
274	458	1207
275	458	1203
276	459	1200
277	461	1197
278	461	1193
279	462	1190
280	463	1186
281	464	1183
282	465	1179
283	466	1175
284	467	1172
285	468	1168
286	468	1164
287	469	1161
288	470	1157
289	471	1154
290	472	1150
291	473	1147
292	474	1143
293	474	1140
294	475	1136
295	476	1133
296	477	1130
297	478	1127
298	479	1124
299	480	1121
300	481	1119
301	483	1116
302	484	1113
303	485	1110
304	486	1107
305	486	1104
306	487	1101
307	488	1097
308	489	1094
309	490	1091
310	491	1088
311	492	1085
312	492	1081
313	493	1078
314	494	1075
315	495	1072
316	496	1069
317	497	1065
318	497	1062
319	498	1059
320	499	1056
321	500	1053
322	501	1050
323	502	1047
324	502	1044
325	503	1041
326	504	1038
327	505	1036
328	506	1033
329	507	1030
330	508	1027
331	509	1024
332	510	1021
333	510	1018
334	511	1015
335	512	1013
336	513	1010
337	514	1007
338	515	1004
339	516	1001
340	516	998
341	517	996
342	518	993
343	519	990
344	520	987
345	521	984
346	521	982
347	522	979
348	523	976
349	524	973
350	525	971
351	525	968
352	526	965
353	527	962
354	528	960
355	529	957
356	530	954
357	530	952
358	531	949
359	532	946
360	533	944
361	534	941
362	535	939
363	535	936
364	536	933
365	537	931
366	538	928
367	539	926
368	540	923
369	541	921
370	541	918
371	542	916
372	543	913
373	544	911
374	545	908
375	546	906
376	547	904
377	548	901
378	548	899
379	549	896
380	550	894
381	551	892
382	552	889
383	553	887
384	553	884
385	554	882
386	555	880
387	556	877
388	557	875
389	558	873
390	559	870
391	559	868
392	560	866
393	561	863
394	562	861
395	563	858
396	563	856
397	564	854
398	565	852
399	566	849
400	567	847
401	568	845
402	569	843
403	569	840
404	570	838
405	571	836
406	572	834
407	573	832
408	574	829
409	575	827
410	576	825
411	576	823
412	577	821
413	578	818
414	579	816
415	580	814
416	580	812
417	581	810
418	582	807
419	583	805
420	584	803
421	585	801
422	586	799
423	586	797
424	587	795
425	588	793
426	589	790
427	590	788
428	591	786
429	591	784
430	592	782
431	593	780
432	594	778
433	595	776
434	596	774
435	597	772
436	597	770
437	598	768
438	599	766
439	600	764
440	601	762
441	602	759
442	603	758
443	603	756
444	604	754
445	605	752
446	606	750
447	607	748
448	608	746
449	608	744
450	609	742
451	610	740
452	611	738
453	612	736
454	613	734
455	613	732
456	614	730
457	615	728
458	616	726
459	617	724
460	618	722
461	618	720
462	619	718
463	620	716
464	621	715
465	622	713
466	623	711
467	624	709
468	624	707
469	625	705
470	626	703
471	627	701
472	628	699
473	629	698
474	629	696
475	630	694
476	631	692
477	632	690
478	633	688
479	633	686
480	634	684
481	635	683
482	636	681
483	637	679
484	638	677
485	639	675
486	640	674
487	641	672
488	641	670
489	642	669
490	643	667
491	644	665
492	645	664
493	646	662
494	647	660
495	648	658
496	649	656
497	649	655
498	650	653
499	651	651
500	652	649
501	653	647
502	653	646
503	654	644
504	655	642
505	656	640
506	657	639
507	658	637
508	658	635
509	659	633
510	660	632
511	661	630
512	662	628
513	663	627
514	664	625
515	664	623
516	665	621
517	666	620
518	667	618
519	668	616
520	669	615
521	670	613
522	670	611
523	671	610
524	672	608
525	673	606
526	674	605
527	675	603
528	675	601
529	676	600
530	677	598
531	678	596
532	679	595
533	680	593
534	681	591
535	681	590
536	682	588
537	683	586
538	684	585
539	685	583
540	685	581
541	686	580
542	687	578
543	688	577
544	689	575
545	690	573
546	691	572
547	691	570
548	692	569
549	693	567
550	694	565
551	695	564
552	696	562
553	697	561
554	697	559
555	698	557
556	699	556
557	700	554
558	701	553
559	701	551
560	702	550
561	703	548
562	704	546
563	705	545
564	706	543
565	707	542
566	708	540
567	708	539
568	709	537
569	710	536
570	711	534
571	712	532
572	713	531
573	714	529
574	715	528
575	716	527
576	716	525
577	717	524
578	718	522
579	719	520
580	720	519
581	721	517
582	722	516
583	722	514
584	723	513
585	724	511
586	725	510
587	726	508
588	727	507
589	728	506
590	729	504
591	730	503
592	732	502
593	733	501
594	734	499
595	734	498
596	735	496
597	736	495
598	737	493
599	738	492
600	739	490
601	740	489
602	740	487
603	741	486
604	742	484
605	743	483
606	744	481
607	745	480
608	746	479
609	747	477
610	747	476
611	748	474
612	749	473
613	750	471
614	751	470
615	752	468
616	752	467
617	753	465
618	754	464
619	755	462
620	756	461
621	757	460
622	757	458
623	758	457
624	759	455
625	760	454
626	761	452
627	762	451
628	763	450
629	763	448
630	764	447
631	765	445
632	766	444
633	767	442
634	767	441
635	768	440
636	769	438
637	770	437
638	771	435
639	772	434
640	772	432
641	773	431
642	774	430
643	775	428
644	776	427
645	777	425
646	777	424
647	778	423
648	779	421
649	780	420
650	781	418
651	782	417
652	783	416
653	783	414
654	784	413
655	785	412
656	786	410
657	787	409
658	788	407
659	789	406
660	789	405
661	790	403
662	791	402
663	792	401
664	793	399
665	794	398
666	795	396
667	795	395
668	796	394
669	797	392
670	798	391
671	799	390
672	800	389
673	801	387
674	802	386
675	803	384
676	804	383
677	804	382
678	805	380
679	806	379
680	807	378
681	808	376
682	809	375
683	810	374
684	810	372
685	811	371
686	812	370
687	813	368
688	814	367
689	815	366
690	815	364
691	816	363
692	817	362
693	818	360
694	819	359
695	820	358
696	820	356
697	821	355
698	822	354
699	823	352
700	824	351
701	825	350
702	826	349
703	826	347
704	827	346
705	828	345
706	829	343
707	830	342
708	831	341
709	831	339
710	832	338
711	833	337
712	834	335
713	835	334
714	836	333
715	836	331
716	837	330
717	838	329
718	839	328
719	840	326
720	841	325
721	842	324
722	842	322
723	843	321
724	844	320
725	845	319
726	846	317
727	847	316
728	847	315
729	848	313
730	849	312
731	850	311
732	851	310
733	852	308
734	853	307
735	854	306
736	854	305
737	855	303
738	856	302
739	857	301
740	858	300
741	859	298
742	859	297
743	860	296
744	861	294
745	862	293
746	863	292
747	864	291
748	864	289
749	865	288
750	866	287
751	867	286
752	868	284
753	869	283
754	869	282
755	870	281
756	871	279
757	872	278
758	873	277
759	874	276
760	874	274
761	875	273
762	876	272
763	877	271
764	878	269
765	879	268
766	880	267
767	880	266
768	881	264
769	882	263
770	883	262
771	884	261
772	885	259
773	885	258
774	886	257
775	887	256
776	888	254
777	889	253
778	890	252
779	891	251
780	891	250
781	892	248
782	893	247
783	894	246
784	895	245
785	896	243
786	896	242
787	897	241
788	898	240
789	899	239
790	900	237
791	901	236
792	901	235
793	902	234
794	903	233
795	904	231
796	905	230
797	906	229
798	907	228
799	908	227
800	909	225
801	910	224
802	910	223
803	911	222
804	912	221
805	913	219
806	914	218
807	914	217
808	915	216
809	916	215
810	917	213
811	918	212
812	919	211
813	919	210
814	920	209
815	921	207
816	922	206
817	923	205
818	924	204
819	924	203
820	925	201
821	926	200
822	927	199
823	928	198
824	929	197
825	929	195
826	930	194
827	931	193
828	932	192
829	933	191
830	934	189
831	935	188
832	936	187
833	937	186
834	938	185
835	939	184
836	940	183
837	941	182
838	942	180
839	943	179
840	944	178
841	945	177
842	946	176
843	947	175
844	948	173
845	949	172
846	950	171
847	951	170
848	951	169
849	952	168
850	953	166
851	954	165
852	955	164
853	956	163
854	956	162
855	957	161
856	958	159
857	959	158
858	960	157
859	961	156
860	962	155
861	962	154
862	963	153
863	964	151
864	965	150
865	966	149
866	967	148
867	967	147
868	968	146
869	969	144
870	970	143
871	971	142
872	972	141
873	973	140
874	973	139
875	974	137
876	975	136
877	976	135
878	977	134
879	978	133
880	978	132
881	979	131
882	980	129
883	981	128
884	982	127
885	983	126
886	983	125
887	984	124
888	985	123
889	986	121
890	987	120
891	988	119
892	989	118
893	989	117
894	990	116
895	991	115
896	992	113
897	993	112
898	994	111
899	994	110
900	995	109
901	996	108
902	997	107
903	998	106
904	999	104
905	1000	103
906	1001	102
907	1001	101
908	1002	100
909	1003	99
910	1004	98
911	1005	96
912	1006	95
913	1006	94
914	1007	93
915	1008	92
916	1009	91
917	1010	90
918	1011	89
919	1011	87
920	1012	86
921	1013	85
922	1014	84
923	1015	83
924	1016	82
925	1016	81
926	1017	80
927	1018	79
928	1019	77
929	1020	76
930	1021	75
931	1022	74
932	1022	73
933	1023	72
934	1024	71
935	1025	70
936	1026	68
937	1027	67
938	1027	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1033	59
946	1034	57
947	1035	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1039	51
953	1040	50
954	1041	49
955	1042	47
956	1043	46
957	1044	45
958	1044	44
959	1045	43
960	1046	42
961	1047	41
962	1048	40
963	1049	39
964	1050	38
965	1051	37
966	1052	35
967	1053	34
968	1054	33
969	1055	32
970	1056	31
971	1057	30
972	1058	29
973	1059	28
974	1060	27
975	1061	26
976	1062	25
977	1062	23
978	1063	22
979	1064	21
980	1065	20
981	1066	19
982	1067	18
983	1067	17
984	1068	16
985	1069	15
986	1070	14
987	1071	13
988	1072	11
989	1073	10
990	1073	9
991	1075	8
992	1076	7
993	1077	6
994	1078	5
995	1079	4
996	1080	3
997	1081	2
998	1082	1
999	1083	0
